,harry,ron,hermione,snape,quirrell,wood,teams,fred_george,neville,draco,students,dumbledore
harry,0,7,8,0,0,0,0,1,1,0,0,0
ron,7,0,8,0,0,0,0,0,2,1,0,0
hermione,11,8,2,0,0,0,0,0,2,0,0,0
snape,0,0,0,0,6,0,0,0,0,0,0,0
quirrell,0,0,0,4,0,0,0,0,0,0,0,0
wood,1,0,0,0,0,0,2,0,0,0,0,0
teams,0,0,0,0,0,0,0,0,0,0,0,0
fred_george,0,0,0,0,0,1,1,0,0,0,0,0
neville,1,1,2,0,0,0,0,0,0,1,0,0
draco,0,3,0,0,0,0,0,0,2,0,2,0
students,0,0,0,0,0,0,0,0,0,0,0,0
dumbledore,1,0,0,0,0,0,0,0,0,0,0,0
